NAME|CITY|LAND|Region|Updated
Premium FinanzPartner AG|Vaduz|Liechtenstein|Europe|10/08/2015
Principal Vermögensverwaltung AG|Vaduz|Liechtenstein|Europe|10/08/2015
PrismaLife AG|RUGGELL|Liechtenstein|Europe|10/08/2015
Quantum Insurance AG|VADUZ|Liechtenstein|Europe|10/08/2015
Quantum Leben AG|VADUZ|Liechtenstein|Europe|10/08/2015
Raiffeisen Privatbank Liechtenstein AG|Vaduz|Liechtenstein|Europe|10/08/2015
RFINANZ (Liechtenstein) Aktiengesellschaft|Ruggell|Liechtenstein|Europe|10/08/2015
Rhenus Capital AG|Vaduz|Liechtenstein|Europe|10/08/2015
Salmann Investment Management AG|Vaduz|Liechtenstein|Europe|10/08/2015
Salus Alpha Capital GmbH|Mauren|Liechtenstein|Europe|10/08/2015
Salus Alpha Financial Services (Europe) Limited|Mauren|Liechtenstein|Europe|10/08/2015
SBB Insurance AG|TRIESEN|Liechtenstein|Europe|10/08/2015
Schneider Golling Bosserhoff VermögensInvest AG|Balzers|Liechtenstein|Europe|10/08/2015
SIGMA KREDITBANK AG|Triesen|Liechtenstein|Europe|10/08/2015
Skandia Leben (FL) Aktiengesellschaft|Vaduz|Liechtenstein|Europe|10/08/2015
Squarelife Lebensversicherungs-AG|RUGGELL|Liechtenstein|Europe|10/08/2015
Swiss ALP Asset Management GmbH|Vaduz|Liechtenstein|Europe|10/08/2015
Swiss Life (Liechtenstein) AG|SCHAAN|Liechtenstein|Europe|10/08/2015
Swiss Life International Employee Benefits Pension Fund (Collective Foundation)|SCHAAN|Liechtenstein|Europe|10/08/2015
swisspartners AG|Vaduz|Liechtenstein|Europe|10/08/2015
swisspartners Versicherung AG|VADUZ|Liechtenstein|Europe|10/08/2015
Syntonia Insurance Aktiengesellschaft, Vaduz|VADUZ|Liechtenstein|Europe|10/08/2015
Systrade  AG|Vaduz|Liechtenstein|Europe|10/08/2015
Taragon Capital AG|Vaduz|Liechtenstein|Europe|10/08/2015
TendConcept Invest AG|Vaduz|Liechtenstein|Europe|10/08/2015
Thalmann & Verling Trust reg.|Triesen|Liechtenstein|Europe|10/08/2015
Thöny, Handl Partners AG|Vaduz|Liechtenstein|Europe|10/08/2015
Timber Hill (Liechtenstein) AG|Vaduz|Liechtenstein|Europe|10/08/2015
Torus Insurance (Europe) AG|SCHAAN|Liechtenstein|Europe|10/08/2015
UBS Global Life AG|VADUZ|Liechtenstein|Europe|10/08/2015
Unifinanz Trust reg.|Vaduz|Liechtenstein|Europe|10/08/2015
Union Bank AG|Vaduz|Liechtenstein|Europe|10/08/2015
UNIQA Lebensversicherung AG|VADUZ|Liechtenstein|Europe|10/08/2015
Uniqua Versicherung Aktiengesellschaft|VADUZ|Liechtenstein|Europe|10/08/2015
Valartis Bank (Liechtenstein) AG|Gamprin-Bendern|Liechtenstein|Europe|10/08/2015
Valeria Capital AG|Triesen|Liechtenstein|Europe|10/08/2015
Valorlife Lebensversicherungs-Aktiengesellschaft|VADUZ|Liechtenstein|Europe|10/08/2015
VCB Vermögens Concept Bitschnau Anstalt|Ruggell|Liechtenstein|Europe|10/08/2015
Vienna-Life Lebensversicherung AG Vienna Insurance Group|BENDERN|Liechtenstein|Europe|10/08/2015
Vogt Asset Management Trust reg. Balzers|Balzers|Liechtenstein|Europe|10/08/2015
Vogt Consulting & Management Aktiengesellschaft|Vaduz|Liechtenstein|Europe|10/08/2015
Volksbank AG|Schaan|Liechtenstein|Europe|10/08/2015
VP Bank AG|Vaduz|Liechtenstein|Europe|10/08/2015
Wealth-Assurance AG|VADUZ|Liechtenstein|Europe|10/08/2015
WPAC Weder Partner Asset Management & Consulting AG|Schaan|Liechtenstein|Europe|10/08/2015
ABLV BANK LUXEMBOURG, S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
ABN AMRO Bank (Luxembourg) S.A.|Luxemburg-Kirchberg|Luxemburg|Europe|10/08/2015
ABTS & Partners S.á r.l.|Luxembourg|Luxemburg|Europe|10/08/2015
ACOLIN Fund Management S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Advanzia Bank S.A.|Munsbach|Luxemburg|Europe|10/08/2015
AFI ESCA Luxembourg S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
AgFe SICAV-SIF|Luxemburg|Luxemburg|Europe|10/08/2015
Agricultural Bank of China (Luxembourg) S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
Albert & Partner S.A.|Wasserbillig|Luxemburg|Europe|10/08/2015
Allianz Asset Management Luxembourg S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Allianz Life Luxembourg S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
Altraplan Luxembourg S.A.|CAPELLEN|Luxemburg|Europe|10/08/2015
AME Life LUX SA|LUXEMBURG|Luxemburg|Europe|10/08/2015
Amtrust Insurance Luxembourg S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
Anoa Capital S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Arche Wealth Management|Luxembourg|Luxemburg|Europe|10/08/2015
ARISA ASSURANCES SA Godbell Center,5|Luxembourg|Luxemburg|Europe|10/08/2015
ASPECTA ASSURANCE INTERNATIONAL LUXEMBOURG SA|Luxembourg|Luxemburg|Europe|10/08/2015
ASTEO Luxembourg|Luxembourg|Luxemburg|Europe|10/08/2015
Atlanticlux Lebensversicherung S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
attrax S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
Axa Assurances Luxembourg|LUXEMBOURG|Luxemburg|Europe|10/08/2015
Axa Assurances Vie Luxembourg|LUXEMBOURG|Luxemburg|Europe|10/08/2015
Axxion S.A.|Grevenmacher|Luxemburg|Europe|10/08/2015
Banco Bradesco Europa S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Banco BTG Pactual Luxembourg S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
BANK LEUMI (LUXEMBOURG) SA|Senningerberg|Luxemburg|Europe|10/08/2015
Bank of Communications (Luxembourg) S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
Bankinter Luxembourg S.A.|Mamer|Luxemburg|Europe|10/08/2015
BANQUE DE LUXEMBOURG|Luxemburg|Luxemburg|Europe|10/08/2015
Banque de Luxembourg Fund Research & Asset Management S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Banque Degroof Luxembourg S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Banque et Caisse d'Epargne de l'Etat Luxembourg|Luxemburg|Luxemburg|Europe|10/08/2015
Banque Hapoalim (Luxembourg) S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Banque Havilland S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
Banque Internationale à Luxembourg|Luxemburg|Luxemburg|Europe|10/08/2015
BANQUE RAIFFEISEN|Leudelange|Luxemburg|Europe|10/08/2015
Banque Transatlantique Luxembourg S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Baumann & Partners S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
BCB & Partners SA|Luxemburg|Luxemburg|Europe|10/08/2015
BELAIR HOUSE|Luxemburg|Luxemburg|Europe|10/08/2015
BGL BNP Paribas|Luxembourg|Luxemburg|Europe|10/08/2015
BROWN BROTHERS HARRIMAN (LUXEMBOURG) S.C.A.|Luxembourg|Luxemburg|Europe|10/08/2015
BSI Europe S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
Builders Direct S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
Bâloise Vie Luxembourg S.A.|BERTRANGE|Luxemburg|Europe|10/08/2015
CACEIS Bank Luxembourg|Luxemburg|Luxemburg|Europe|10/08/2015
Cali Europe|LUXEMBOURG|Luxemburg|Europe|10/08/2015
Candriam Luxembourg|Luxemburg|Luxemburg|Europe|10/08/2015
CapitalatWork Foyer Group S.A.|Leudelange|Luxemburg|Europe|10/08/2015
Cardif Lux Vie S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
Carl KLIEM S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
CATELLA BANK S.A.|Capellen|Luxemburg|Europe|10/08/2015
CBRE Global Investors Luxembourg S.á.r.l|Luxembourg|Luxemburg|Europe|10/08/2015
CMI Insurance (Luxembourg) S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
Colin & Cie Luxembourg S.A.|Senningerberg|Luxemburg|Europe|10/08/2015
COLOMBE ASSURANCES S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
Commerz Funds Solutions S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
COMMERZBANK INTERNATIONAL S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Compagnie de Banque Privée Quilvest (CBP Quilvest)|Luxembourg|Luxemburg|Europe|10/08/2015
Compliance Partners S.A.|Senningerberg|Luxemburg|Europe|10/08/2015
Cornèr Banque (Luxembourg) SA|Luxembourg|Luxemburg|Europe|10/08/2015
Credit Agricole Luxembourg Conseil|Luxembourg|Luxemburg|Europe|10/08/2015
CREDIT SUISSE (LUXEMBOURG) S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Creutz & Partners Global Asset Management S.A.|Weiswampach|Luxemburg|Europe|10/08/2015
Crédit Agricole Family Office Iberia|Luxemburg|Luxemburg|Europe|10/08/2015
Crédit Agricole Luxembourg|Luxembourg|Luxemburg|Europe|10/08/2015
Crédit Agricole Risk Insurance S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
D.A.S. LUXEMBURG Allgemeine Rechtsschutz-Versicherung S.A. 3, rue Thomas Edison|Strassen|Luxemburg|Europe|10/08/2015
Danske Bank International S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
DB VITA SA|Luxembourg|Luxemburg|Europe|10/08/2015
DekaBank Deutsche Girozentrale Luxembourg S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Deutsche Bank Luxembourg S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Deutsche Postbank AG Zweigniederlassung Luxemburg|Munsbach|Luxemburg|Europe|10/08/2015
Dierickx, Leys Luxembourg S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
DKV Luxembourg S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
DZ Privatbank S.A.|Strassen|Luxemburg|Europe|10/08/2015
EAST-WEST UNITED BANK S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
EDMOND DE ROTHSCHILD (EUROPE)|Luxembourg|Luxemburg|Europe|10/08/2015
EFG Bank (Luxembourg) S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
ELECTRO ASSURANCES S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
Elite Advisers S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Erste Europäische Pfandbrief- und Kommunalkreditbank Aktiengesellschaft in Luxemburg|Luxembourg|Luxemburg|Europe|10/08/2015
EURESA-LIFE société anonyme|STRASSEN|Luxemburg|Europe|10/08/2015
EWA LIFE société anonyme|Luxembourg|Luxemburg|Europe|10/08/2015
FIA Asset Management S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Fideuram Bank (Luxembourg) S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Fiducenter S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
FIL (Luxembourg) S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
FinDeal Advisers S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
Fortis Investments Luxembourg S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Foyer Assurances S.A.|LEUDELANGE|Luxemburg|Europe|10/08/2015
FOYER INTERNATIONAL SA_(FISA)|LEUDELANGE|Luxemburg|Europe|10/08/2015
Foyer Patrimonium S.A.|Leudelange|Luxemburg|Europe|10/08/2015
Foyer Vie SA|LEUDELANGE|Luxemburg|Europe|10/08/2015
Franklin Templeton Luxembourg S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
Freie Internationale Sparkasse S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
Fuchs & Associes Finance S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
Fund Channel|Luxemburg|Luxemburg|Europe|10/08/2015
Genève Invest (Europe) S.à.r.l.|Luxemburg|Luxemburg|Europe|10/08/2015
Global Asset Advisors  & Management SA|Schengen|Luxemburg|Europe|10/08/2015
GLOBALITY S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
GREENSTARS BNP PARIBAS S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
GSPL International S.a.r.l|Luxemburg|Luxemburg|Europe|10/08/2015
HMS LUX S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Hottinger & Cie Groupe Financiére Hottinguer Société Anonyme|Luxembourg|Luxemburg|Europe|10/08/2015
HSBC Private Bank (Luxembourg) S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
HUGO Insurance S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
HWB Capital Management S.A.|Munsbach|Luxemburg|Europe|10/08/2015
Industrial and Commercial Bank of China (Europe) S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
ING Luxembourg S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
interinvest s.a.|Luxemburg|Luxemburg|Europe|10/08/2015
International Credit Mutuel Life S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
Intêgrale Luxembourg S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
iptiQ Insurance S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
IWI International Wealth Insurer|Luxembourg|Luxemburg|Europe|10/08/2015
J.P. Morgan Bank Luxembourg S.A.|Senningerberg|Luxemburg|Europe|10/08/2015
John Deere Bank S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Kaupthing Life & Pension, Luxembourg SA|LUXEMBOURG|Luxemburg|Europe|10/08/2015
KBL European Private Bankers S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
La Francaise Bank|Luxemburg|Luxemburg|Europe|10/08/2015
La Luxembourgeoise-Vie société anonyme|Luxembourg|Luxemburg|Europe|10/08/2015
La Mondiale Europartner S.A.|BERTRANGE|Luxemburg|Europe|10/08/2015
Le Sphinx Assurances Luxembourg S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
Linde Partners Asset Management S.A.|Strassen|Luxemburg|Europe|10/08/2015
LOGIVER S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
Lombard International Assurance S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
Lombard Odier (Europe) S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
LRI Invest S.A.|Munsbach|Luxemburg|Europe|10/08/2015
LUXLIFE S.A. société anonyme|BERTRANGE|Luxemburg|Europe|10/08/2015
LUXSTAR S.A. société anonyme|Luxembourg|Luxemburg|Europe|10/08/2015
M.M. Warburg & Co Luxembourg S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Marguerite Adviser S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Merill Lynch (Luxemourg) S.á.r.l|Luxembourg|Luxemburg|Europe|10/08/2015
Mirabaud & Cie (Europe) S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Moventum S.C.A.|Luxemburg|Luxemburg|Europe|10/08/2015
National General Insurance Luxembourg S.A|LEUDELANGE|Luxemburg|Europe|10/08/2015
National General Life Insurance Europe S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
NATIXIS LIFE|LUXEMBOURG|Luxemburg|Europe|10/08/2015
NGAM S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
NN Life Luxembourg S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
NORD EUROPE Life Luxembourg|LUXEMBOURG|Luxemburg|Europe|10/08/2015
NORD/LB Covered Finance Bank S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
Nordea Bank S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Nordea Investment Funds S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Nordnet Securities Luxembourg S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Nutz, Strucki & Cie, Luxembourg S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Oppenheim Asset Management Services S.à r.l.|Luxemburg|Luxemburg|Europe|10/08/2015
Origo S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
PayPal (Europe) S.à r.l. et Cie|Luxemburg|Luxemburg|Europe|10/08/2015
Pictet & Cie (Europe) S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Primelux Insurance S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
Private Estate Life S.A.|CAPELLEN|Luxemburg|Europe|10/08/2015
R+V Luxembourg Lebensversicherung S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
RAIFFEISEN VIE S.A.|LEUDELANGE|Luxemburg|Europe|10/08/2015
RBC Investor Services Bank S.A.|Esch-sur-Alzette|Luxemburg|Europe|10/08/2015
RHEIN ASSET MANAGEMENT (LUX) S.A.|Wasserbillig|Luxemburg|Europe|10/08/2015
SHIPOWNERS' MUTUAL PROTEC TION & INDEMNITY ASSOCIATION (LUXEMBOURG)|Luxembourg|Luxemburg|Europe|10/08/2015
Skandinaviska Enskilda Banken S.A.|Howald|Luxemburg|Europe|10/08/2015
Société Européenne de Banque S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Société Générale Bank & Trust|Luxemburg|Luxemburg|Europe|10/08/2015
SOCIÉTÉ GÉNÉRALE Capital MARKET FINANCE|Luxembourg|Luxemburg|Europe|10/08/2015
Société Générale Financing and Distribution|Luxemburg|Luxemburg|Europe|10/08/2015
SOGELIFE S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
Spirit Asset Management|Luxembourg|Luxemburg|Europe|10/08/2015
State Street Bank Luxembourg S.C.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Stevens et de Munter|Luxembourg|Luxemburg|Europe|10/08/2015
Structured Invest S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
Swiss Life (Luxembourg) S.A.|STRASSEN|Luxemburg|Europe|10/08/2015
SWISS LIFE ASSURANCE SOLUTIONS S.A.|STRASSEN|Luxemburg|Europe|10/08/2015
Swiss Life Insurance Solutions S.A.|STRASSEN|Luxemburg|Europe|10/08/2015
Swiss Life International Pension Fund a.s.b.l.|STRASSEN|Luxemburg|Europe|10/08/2015
Swiss Life Products (Luxembourg) S.A.|STRASSEN|Luxemburg|Europe|10/08/2015
Swiss Re Europe S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
SWISS RE INTERNATIONAL S.E.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
Takafol S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
TARENO (Luxembourg) S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
TD Bank International S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Telefonica Insurance S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
The Bank of New York Mellon (Luxembourg) S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
THE SHIPOWNERS' MUTUAL STRIKE INSURANCE ASSOCIATION EUROPE association mutuelle d'assurances|LUXEMBOURG|Luxemburg|Europe|10/08/2015
The West of England Ship Owners'Mutual Insurance Association|LUXEMBOURG|Luxemburg|Europe|10/08/2015
UBI Banca International S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
UBS (Luxembourg) S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
UBS LUXEMBOURG FINANCIAL GROUP AG|Luxembourg|Luxemburg|Europe|10/08/2015
UniCredit Luxembourg S.A.|Luxemburg (Kirchberg)|Luxemburg|Europe|10/08/2015
Union Bancaire Privée (Europe) S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
Union Investment Luxembourg S. A.|Luxemburg|Luxemburg|Europe|10/08/2015
VHC Capital Management S.A.|Grevenmacher|Luxemburg|Europe|10/08/2015
Vitis Life S.A.|LUXEMBOURG|Luxemburg|Europe|10/08/2015
Vontobel Asset Management S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
VORSORGE Luxemburg Lebensversicherung S.A.|GREVENMACHER|Luxemburg|Europe|10/08/2015
VP BANK (LUXEMBOURG) S.A.|Luxembourg|Luxemburg|Europe|10/08/2015
Weghsteen International S.A.|Marner|Luxemburg|Europe|10/08/2015
West LB International S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
WH Selfinvest S.A.|Luxemburg|Luxemburg|Europe|10/08/2015
YCAP Asset Management (Europe)|Senningerberg|Luxemburg|Europe|10/08/2015
ZURICH EUROLIFE S.A.|BERTRANGE|Luxemburg|Europe|10/08/2015
Absolute Return Consulting GmbH|Wien|AUSTRIA|Europe|10/08/2015
Acredia Versicherung Aktiengesellschaft|WIEN|AUSTRIA|Europe|10/08/2015
Advisory Invest GmbH|Wien|AUSTRIA|Europe|10/08/2015
Allgemeine Sparkasse Oberösterreich Bankaktiengesellschaft|Linz|AUSTRIA|Europe|10/08/2015
Allianz Elementar Lebensversicherungs-Aktiengesellschaft|Wien|AUSTRIA|Europe|10/08/2015
Allianz Elementar Versicherungs-Aktiengesellschaft|Wien|AUSTRIA|Europe|10/08/2015
Allianz Investmentbank Aktiengesellschaft|Wien|AUSTRIA|Europe|10/08/2015
Alpenbank Aktiengesellschaft|Innsbruck|AUSTRIA|Europe|10/08/2015
APK Versicherung Aktiengesellschaft|WIEN|AUSTRIA|Europe|10/08/2015
APK-Pensionskasse AG|WIEN|AUSTRIA|Europe|10/08/2015
ARICONSULT Financial Provider GmbH|Graz|AUSTRIA|Europe|10/08/2015
Artin Finance Vermögensverwltung  GmbH|Wien|AUSTRIA|Europe|10/08/2015
ARTS Asset Management GmbH|Wien|AUSTRIA|Europe|10/08/2015
Aspoma Asset Management GmbH|Linz|AUSTRIA|Europe|10/08/2015
ASSET Vermögensverwaltung GmbH|Sankt Pölten|AUSTRIA|Europe|10/08/2015
Austrian Anadi Bank AG|Klagenfurt am Wörthersee|AUSTRIA|Europe|10/08/2015
Autobank Aktiengesellschaft|Wien|AUSTRIA|Europe|10/08/2015
Bank Austria Finanzservice Ges.m.b.H.|Wien|AUSTRIA|Europe|10/08/2015
Bank für Arbeit und Wirtschaft AG|Wien|AUSTRIA|Europe|10/08/2015
Bank für Tirol und Vorarlberg Aktiengesellschaft|Innsbruck|AUSTRIA|Europe|10/08/2015
Bank Gutmann AG|Wien|AUSTRIA|Europe|10/08/2015
Bank Vontobel Österreich AG|Salzburg|AUSTRIA|Europe|10/08/2015
Bank Winter & Co. Aktiengesellschaft|Wien|AUSTRIA|Europe|10/08/2015
bankdirekt.at AG|Linz|AUSTRIA|Europe|10/08/2015
Bankhaus Carl Spängler & Co. Aktiengesellschaft|Salzburg|AUSTRIA|Europe|10/08/2015
Bankhaus Schelhammer & Schattera Aktiengesellschaft|Wien|AUSTRIA|Europe|10/08/2015
Bankhaus Schelhammer & Schattera Kapitalanlagegesellschaft m.b.H.|Wien|AUSTRIA|Europe|10/08/2015
Basler Versicherungs-Aktiengesellschaft|Wien|AUSTRIA|Europe|10/08/2015
BAWAG P.S.K. Versicherung AG|WIEN|AUSTRIA|Europe|10/08/2015
BCA Austria Finanzdienstleistungen GmbH|Wien|AUSTRIA|Europe|10/08/2015
Bonus Pensionskasse AG|WIEN|AUSTRIA|Europe|10/08/2015
Brokerjet Bank AG|Wien|AUSTRIA|Europe|10/08/2015
Brüll Kallmus Bank AG|Graz|AUSTRIA|Europe|10/08/2015
C-Quadrat Asset Management Consulting AG|Wien|AUSTRIA|Europe|10/08/2015
C-Quadrat Asset ManagementGmbH|Wien|AUSTRIA|Europe|10/08/2015
C-QUADRAT Kapitalanlage AG|Wien|AUSTRIA|Europe|10/08/2015
CA-Bau Finanzierugsberatung Ges. m.b.H.|Wien|AUSTRIA|Europe|10/08/2015
Carl Spängler Kapitalanlagengesellschaft m.b.H.|Salzburg|AUSTRIA|Europe|10/08/2015
CENSEO Veranlagungsberatung GesmnH|Wien|AUSTRIA|Europe|10/08/2015
Centris Capital AG|Wien|AUSTRIA|Europe|10/08/2015
Coface Austria Kreditversicherung AG|WIEN|AUSTRIA|Europe|10/08/2015
Commerzbank (Schweiz) AG Private Banking|Wien|AUSTRIA|Europe|10/08/2015
D.A.S. Rechtsschutz AG|WIEN|AUSTRIA|Europe|10/08/2015
DALE Investment Advisors GmbH|Wien|AUSTRIA|Europe|10/08/2015
DC Bank AG|Wien|AUSTRIA|Europe|10/08/2015
Deutsche Bank Österreich AG|Wien|AUSTRIA|Europe|10/08/2015
Deutsche Vermögensberatung Bank Aktiengesellschaft|Wien|AUSTRIA|Europe|10/08/2015
direktanlage.at AG|Salzburg|AUSTRIA|Europe|10/08/2015
Diskont Bank AG|Wien|AUSTRIA|Europe|10/08/2015
DONAU Versicherung AG Vienna Insurance Group|Wien|AUSTRIA|Europe|10/08/2015
Dornbirner Sparkasse AG|Dornbirn|AUSTRIA|Europe|10/08/2015
Dr. Höller Vermögensverwaltung GmbH|Wien|AUSTRIA|Europe|10/08/2015
Dr. Samhaber & Partner Vermögensverwaltungs AG|Linz|AUSTRIA|Europe|10/08/2015
Drei-Banken Versicherungs-Aktiengesellschaft|Linz|AUSTRIA|Europe|10/08/2015
East Fund Managementberatung GmbH|Wien|AUSTRIA|Europe|10/08/2015
easybank AG|Wien|AUSTRIA|Europe|10/08/2015
ERGO Versicherung Aktiengesellschaft|WIEN|AUSTRIA|Europe|10/08/2015
Erste Bank der österreichischen Sparkassen AG|Wien|AUSTRIA|Europe|10/08/2015
Erste Group Bank AG|Wien|AUSTRIA|Europe|10/08/2015
Ethos Vermögensverwaltungs GmbH|Salzburg|AUSTRIA|Europe|10/08/2015
European American Investment Bank AG|Wien|AUSTRIA|Europe|10/08/2015
Europäische Reiseversicherung AG|WIEN|AUSTRIA|Europe|10/08/2015
FactorBank Aktiengesellschaft|Wien|AUSTRIA|Europe|10/08/2015
FAME Investments AG|Wien|AUSTRIA|Europe|10/08/2015
FFP Frischmann Finanz- & Partner GmbH|Innsbruck|AUSTRIA|Europe|10/08/2015
FG Finanz- und Wirtschaftsberatung GmbH|Gamlitz|AUSTRIA|Europe|10/08/2015
FinanceLife Lebensversicherung AG|WIEN|AUSTRIA|Europe|10/08/2015
FinanzAdmin Wertpapierdienstleistungen GmbH|Wien|AUSTRIA|Europe|10/08/2015
Finanzinvest Vermögensmanagement GmbH|Wien|AUSTRIA|Europe|10/08/2015
FRS Financial Services GmbH|Rankweil|AUSTRIA|Europe|10/08/2015
GAMAX Austria GmbH|Salzburg|AUSTRIA|Europe|10/08/2015
Garant Versicherungs-Aktiengesellschaft|Wien|AUSTRIA|Europe|10/08/2015
General Investments AG|Graz|AUSTRIA|Europe|10/08/2015
Generali Versicherung AG|Wien|AUSTRIA|Europe|10/08/2015
Gerin Asset -& Kreditmanagement AG|Salzburg|AUSTRIA|Europe|10/08/2015
Gothaer Versicherungs-Aktiengesellschaft|Wien|AUSTRIA|Europe|10/08/2015
Grazer Wechselseitige Versicherung Aktiengesellschaft|Graz|AUSTRIA|Europe|10/08/2015
Gutmann Kapitalanlageaktiengesellschaft|Wien|AUSTRIA|Europe|10/08/2015
H. C. M. HYPO Capital Management Vermögensbetreuungsgesellschaft m.b.H.|Innsbruck|AUSTRIA|Europe|10/08/2015
HDI Hannover Versicherung Aktiengesellschaft|Wien|AUSTRIA|Europe|10/08/2015
Helvetia Versicherungen AG|WIEN|AUSTRIA|Europe|10/08/2015
Hidden Pearl Invest GmbH|Wien|AUSTRIA|Europe|10/08/2015
